fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
7183073463207684020,-0.4963161795745546,-0.7609973193045215,-0.7399473527760021,1.0307608565532156,-0.8669346094196603,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7183166419038940327,-0.4963161795745546,-0.008111595733959552,0.028889050944104936,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7183243391284715656,-0.4963161795745546,-0.8066267570966769,-0.8322077212224149,-0.5096941961870177,-0.7648629327014766,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7183850423980283722,-0.4963161795745546,0.3112944688111274,0.33642361243214775,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7184569784224376022,-0.12119954609267591,-0.19062934690258065,-0.2786455105439379,0.8595991840265229,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7185167966299243790,-0.4963161795745546,0.4025533443954379,0.7054650862177991,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7187268430836970062,-0.4963161795745546,-0.4644059736555123,-0.5861800720319806,1.5442458741332932,1.939165910044167,1,0,1,0,0,1,1,0,1,0,0,1,0,1
7188768914363923661,-0.4963161795745546,0.08314727985035099,0.21340978783693063,-0.5096941961870177,1.3862073540109887,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7189989800281794676,1.1917086710938996,-0.5784795681359005,-0.5554266158831763,-0.5096941961870177,1.0218526639158882,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7190366246319919792,-0.4963161795745546,0.08314727985035099,0.18265633168812634,-0.5096941961870177,-0.8669346094196603,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7194312596693049929,0.6290337208710814,-0.053741033526114826,-0.15563168594872073,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7194598190853071809,-0.4963161795745546,0.22003559322681682,0.33642361243214775,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7194697843629533346,0.6290337208710814,0.12877671764250626,0.09039596324171349,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,1,0,1,0,1,1
7195505318139600129,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7196904589011879906,-0.4963161795745546,-0.6012942870319781,-0.5861800720319806,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7199611745811583535,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7202541639275781517,-0.4963161795745546,0.17440615543466154,0.45943743702736484,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7203916420192282208,1.5293136412275903,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7207269090239542768,-0.4963161795745546,-0.4872206925515899,-0.4939197035855678,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7211038241364680514,-0.4963161795745546,-0.2362587846947359,-0.2786455105439379,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7211075105637086382,2.8797335217623536,0.42536806329151555,0.6747116300689948,-0.5096941961870177,0.8280392565791512,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7211254729136975568,-0.4963161795745546,0.9957360356934565,0.7054650862177991,-0.5096941961870177,1.939165910044167,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7211816795921364108,1.7543836213167174,-0.418776535863357,-0.2786455105439379,-0.5096941961870177,1.6990858195096217,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7213484590531142958,-0.4963161795745546,0.17440615543466154,0.27491670013453917,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7215304408310414169,-0.4963161795745546,-0.09937047131827009,0.09039596324171349,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7216832908334831114,-0.4963161795745546,-0.7838120382005992,-0.8937146335200234,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7218697724746319622,-0.4963161795745546,-0.008111595733959552,-0.15563168594872073,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7219614926445866208,1.1917086710938996,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,1.6990858195096221,0,0,1,0,1,0,1,0,1,0,0,0,0,1
7220686449275700604,-0.4963161795745546,-0.6469237248241334,-0.5861800720319806,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7222134693316285514,-0.4963161795745546,-0.2818882224868912,-0.2786455105439379,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7224069720026489065,0.1788937606928271,-0.7609973193045215,-0.7399473527760021,0.10648782490907557,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7224140740863178929,-0.4963161795745546,-0.7838120382005992,-0.8937146335200234,0.7226698460051689,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7225316870427579527,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.8283827257363922,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7227131899750346684,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7227600795388913830,-0.4963161795745546,0.03751784205819572,0.27491670013453917,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7227604725376239031,-0.4963161795745546,-0.4644059736555123,-0.46316624743676355,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7228304059983177365,-0.4963161795745546,-0.7153678815123663,-0.6784404404783935,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7229076394148908578,-0.4963161795745546,0.8132182845248354,0.8284789108130162,-0.5096941961870177,-0.43738198105021026,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7229994429253580812,1.1917086710938996,-0.09937047131827009,-0.09412477365111219,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,1,0,1,1,0,0,0,1
7230430554273149935,0.6290337208710814,-0.2362587846947359,-0.2786455105439379,-0.5096941961870177,1.6990858195096217,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7231437685885066535,0.42442464806278396,-0.7838120382005992,-0.7707008089248063,0.05047127753670335,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7232030663207265797,-0.4963161795745546,-0.2362587846947359,-0.03261786135350362,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7232068354296514443,-0.4963161795745546,-0.6469237248241334,-0.8322077212224149,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7232250219554218806,-0.4963161795745546,-0.44159125475943467,-0.46316624743676355,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7234178212893913418,-0.4963161795745546,-0.3503323791751241,-0.3401524228415464,-0.5096941961870177,-0.7648629327014766,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7236509216355448688,-0.4963161795745546,-0.09937047131827009,0.028889050944104936,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,1,0,1,1,0,0,0,1
7238649130733042064,-0.4963161795745546,-0.5328501303437452,-0.5554266158831763,-0.5096941961870177,-0.8798589503328595,1,0,0,0,0,1,0,1,0,0,1,1,0,0
7238833623425944565,-0.4963161795745546,0.03751784205819572,0.15190287553932205,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,1,0,1,1,0,0,1,1
7238957550100913049,1.1917086710938996,-0.2134440657986583,-0.15563168594872073,-0.5096941961870177,1.6990858195096221,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7241918462963988042,-0.4963161795745546,0.2656650310189721,0.582451261622582,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7242769996237605248,-0.4963161795745546,0.22003559322681682,0.33642361243214775,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,1,0,1,0,1,1
7243174500774931832,2.8797335217623536,0.12877671764250626,0.33642361243214775,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7245767536802426368,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,1,0,1,0,0,0,1,1
7247213948842661209,-0.4963161795745546,1.0641801923816894,1.1052600161522548,2.571215909293449,2.0265667711608883,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7247422069602042968,-0.4963161795745546,0.42536806329151555,0.33642361243214775,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7247995041552365194,0.02307608216958498,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,1.939165910044167,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7248845288199471059,-0.4963161795745546,0.10596199874642863,0.05964250709290922,2.571215909293449,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7249775005981823793,1.1917086710938996,-0.03092631463003719,0.09039596324171349,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7251826796213283354,0.46826944937884774,-0.8750709137849098,-0.8937146335200234,2.1310858942248103,2.0265667711608883,0,1,1,0,0,1,0,1,1,0,1,0,1,1
7253029414128792018,-0.4963161795745546,1.6117334458875525,1.474301489937906,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7254480785524182260,-0.4963161795745546,0.9501065979013011,1.0745065600034505,1.5442458741332932,-0.8798589503328595,1,0,1,0,0,1,0,1,0,0,1,1,0,1
7256273857089897633,-0.4963161795745546,-0.14499990911042537,-0.12487822979991646,-0.5096941961870177,0.05272789835425409,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7256432076983849562,-0.4963161795745546,-0.30470294138296883,-0.5861800720319806,-0.5096941961870177,1.8293794338114437,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7256651340144904184,0.6290337208710814,-0.738182600408444,-0.7091938966271978,0.5172758389731373,0.8280392565791512,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7258292850581755504,-0.4963161795745546,1.2238832246542328,1.0745065600034505,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7259906781649779181,-0.4963161795745546,-0.7153678815123663,-0.7091938966271978,-0.5096941961870177,-0.8669346094196605,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7261302704200810675,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.208975940105158,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7262804062389318230,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7263427657913895507,-0.4963161795745546,-0.2362587846947359,-0.2786455105439379,-0.5096941961870177,-0.8669346094196603,1,0,0,0,0,1,1,0,1,1,0,1,0,0
7265361594035996306,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,0.7226698460051689,-0.8798589503328595,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7266506425665550772,-0.4963161795745546,-0.03092631463003719,-0.0018644052046993423,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7266739596439998508,-0.07430996690744106,0.014703123162118083,-0.0633713175023079,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7267624930982767347,-0.4963161795745546,-0.4644059736555123,-0.40165933513915497,-0.5096941961870177,1.6990858195096217,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7268732315672412988,0.06635877064826323,-0.7609973193045215,-0.8014542650736106,2.2288925642400637,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7270080953464199743,-0.4963161795745546,-0.6469237248241334,-0.6476869843295892,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7271638383448610274,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,0,0,1,1
7272617006657421843,-0.4963161795745546,-0.6925531626162886,-0.7399473527760021,-0.5096941961870177,-0.828382725736392,1,0,0,0,0,1,0,1,0,1,0,1,0,0
7272923518010367426,-0.4963161795745546,-0.4872206925515899,-0.43241279128795923,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7273056780415192375,-0.4963161795745546,-0.5100354114476675,-0.6476869843295892,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7275146492710079917,0.8541037009602088,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7276513137825380307,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7278514590734130730,-0.4963161795745546,0.08314727985035099,0.028889050944104936,0.7226698460051689,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7281719665961519039,-0.4963161795745546,-0.6012942870319781,-0.8014542650736106,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7282058185499112847,-0.4963161795745546,-0.14499990911042537,-0.09412477365111219,0.7226698460051689,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7282705298132684237,2.8797335217623536,-0.7838120382005992,-0.7707008089248063,1.5442458741332932,0.630851919229706,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7284107994229493297,-0.4963161795745546,0.4025533443954379,0.582451261622582,-0.5096941961870177,0.2398511745435227,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7284466025557220497,-0.25516977233620414,-0.669738443720211,-0.6784404404783935,0.370565833950258,-0.8283827257363922,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7284829827483975901,-0.4963161795745546,-0.2362587846947359,-0.09412477365111219,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7285581814755922222,-0.4963161795745546,0.4025533443954379,0.33642361243214775,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7285721176134268388,2.8797335217623536,-0.053741033526114826,-0.15563168594872073,-0.5096941961870177,-0.8798589503328595,0,0,1,0,1,0,1,0,1,0,0,0,0,1
7288253836631073413,-0.4963161795745546,0.19722087433073918,0.27491670013453917,-0.5096941961870177,-0.28881058854420877,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7288819554682048730,-0.4963161795745546,-0.418776535863357,-0.3709058789903507,-0.5096941961870177,-0.43738198105021026,0,1,1,0,1,1,0,1,0,1,1,0,1,1
7288884165054757545,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,0.7226698460051689,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7290041530133609917,-0.4963161795745546,0.2656650310189721,0.028889050944104936,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7291001775991564484,-0.4963161795745546,1.1326243490699224,1.3205342091938848,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7291346718031890073,-0.4963161795745546,1.5204745703032418,1.3820411214914932,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7292686000022233408,2.8797335217623536,0.8132182845248354,0.9514927354082333,-0.5096941961870177,-0.4373819810502094,0,1,1,0,1,0,1,0,1,0,0,0,1,1
7292983953762980102,-0.4963161795745546,-0.3959618169672794,-0.43241279128795923,1.8009883829233322,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7296264109687715813,-0.4963161795745546,0.7447741278366025,0.5209443493249734,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7298179462068144853,-0.4963161795745546,-0.2362587846947359,-0.3401524228415464,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,1,0,1,0,1,1
7298336494740484350,1.1917086710938996,-0.8294414759927544,-0.8322077212224149,1.5442458741332932,1.0218526639158882,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7298416213438900925,-0.4963161795745546,-0.6925531626162886,-0.7091938966271978,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7303461177926085857,1.7543836213167174,-0.32751766027904644,-0.15563168594872073,1.5442458741332932,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7303793848128238288,-0.4963161795745546,-0.09937047131827009,0.028889050944104936,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7308095176976751222,-0.4963161795745546,-0.7838120382005992,-0.8322077212224149,0.17495249391975254,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7308330363798605080,-0.4963161795745546,-0.5100354114476675,-0.43241279128795923,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7308573211245935680,-0.4963161795745546,0.22003559322681682,0.33642361243214775,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7309503915118946070,1.7543836213167174,-0.7609973193045215,-0.7399473527760021,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7311242886083854158,-0.4963161795745546,0.6078858144601367,0.5209443493249734,0.4382781439608178,-0.8669346094196605,0,0,1,0,0,1,0,1,1,0,1,0,0,1
7312392177689574015,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7313318075791277817,-0.4963161795745546,0.24285031212289446,0.33642361243214775,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,1,0,0,1,0
7314335149820317906,-0.4963161795745546,0.6307005333562142,0.5516978054737777,-0.5096941961870177,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7316352846759466679,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7316841871565144800,-0.4963161795745546,-0.32751766027904644,-0.15563168594872073,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7320316463607490470,0.6290337208710814,-0.4644059736555123,-0.5246731597343721,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7321633668299762845,-0.4963161795745546,0.2656650310189721,0.24416324398573488,-0.5096941961870177,-0.8669346094196605,0,1,1,0,0,1,0,1,0,0,1,1,0,1
7321764593218311455,1.1917086710938996,-0.6012942870319781,-0.5554266158831763,2.571215909293449,0.4336645818802609,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7321815150833739774,-0.4963161795745546,0.03751784205819572,0.27491670013453917,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,0,1,0,0,1,1
7323305570183193974,-0.4963161795745546,0.49381221997974845,0.7054650862177991,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7323947562520019941,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.7226698460051689,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7327561747023669346,-0.4963161795745546,-0.3731470980712017,-0.2171385982463293,-0.5096941961870177,0.6308519192297061,0,1,1,0,1,1,0,1,0,1,1,0,1,1
7328092280392160838,1.1917086710938996,-0.7153678815123663,-0.6784404404783935,1.0307608565532156,0.6308519192297061,0,1,1,0,1,0,1,0,1,0,0,0,1,1
7328155589685273432,-0.4963161795745546,0.3112944688111274,0.45943743702736484,-0.5096941961870177,0.2398511745435227,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7331519147058730868,-0.4963161795745546,0.17440615543466154,0.33642361243214775,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7334131787094252765,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.6990858195096217,1,0,1,0,1,0,0,1,0,0,1,1,0,1
7336599802387183829,-0.4963161795745546,1.5889187269914749,1.6280687706819275,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7336999582235222237,-0.4963161795745546,0.585071095564059,0.9514927354082333,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7338051264625149881,-0.4963161795745546,-0.03092631463003719,-0.09412477365111219,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7338727505204882646,-0.4963161795745546,-0.19062934690258065,-0.15563168594872073,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7341792877185657270,2.8797335217623536,0.3112944688111274,0.30567015628334343,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7344052172589114599,-0.4963161795745546,-0.738182600408444,-0.7707008089248063,0.5172758389731373,-0.7648629327014766,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7344091753437822948,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8669346094196605,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7344287542005288053,-0.4963161795745546,-0.19062934690258065,-0.12487822979991646,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7344519175727343086,0.6290337208710814,-0.8294414759927544,-0.8322077212224149,-0.28147863281809454,0.6308519192297061,0,1,1,0,0,1,0,1,0,1,1,0,1,1
7345128727363764298,-0.4963161795745546,0.12877671764250626,0.028889050944104936,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7346307461579354249,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7347861354836730309,-0.4963161795745546,-0.3731470980712017,-0.43241279128795923,1.0307608565532156,-0.828382725736392,0,1,0,0,0,1,0,1,1,0,1,0,1,0
7347925447338164715,-0.4963161795745546,-0.3959618169672794,-0.40165933513915497,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7348166856129864850,2.8797335217623536,0.17440615543466154,0.33642361243214775,-0.5096941961870177,-0.828382725736392,1,0,1,0,0,1,0,1,0,0,1,1,0,1
7350727860294658830,2.8797335217623536,-0.32751766027904644,-0.15563168594872073,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7350793045976348171,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7351811396250801209,2.8797335217623536,0.44818278218759317,0.33642361243214775,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
